1,-0.06523132,0.030212402,-0.118499756,1478123666343
1,0.061340332,0.031417847,-0.26620483,1478123666542
1,-0.07899475,0.045333862,0.030960083,1478123666739
1,-0.08200073,-0.026779175,-0.07196045,1478123666937
1,0.00163269,-0.00881958,-0.16864014,1478123667131
1,0.08842468,-0.06643677,-0.121795654,1478123667329
1,0.006729126,0.042785645,0.14259338,1478123667532
1,0.000289917,0.03276062,0.011520386,1478123667732
1,0.032470703,0.036956787,-0.049972534,1478123667930
1,0.106536865,-0.035308838,0.07182312,1478123668130
1,0.034851074,0.016906738,0.030960083,1478123668328
1,-0.003875732,-0.002990723,-0.018844604,1478123668527
1,0.10444641,0.1641388,0.027526855,1478123668724
1,0.100097656,0.03036499,-0.022583008,1478123668921
1,-0.068374634,-0.012710571,-0.09172058,1478123669122
1,0.09336853,0.04966736,-0.037994385,1478123669320
1,-0.02407837,-0.007171631,-0.04788208,1478123669519
1,-0.029464722,-0.025726318,-0.16758728,1478123669718
1,0.12164307,-0.057754517,-0.021087646,1478123669915
1,0.053863525,0.014205933,0.004486084,1478123670115
1,-0.03276062,0.04399109,0.03201294,1478123670313
1,0.001785278,0.025436401,-0.15052795,1478123670511
1,0.02961731,-0.045028687,-0.04727173,1478123670702
1,0.13078308,-0.020645142,-0.12927246,1478123670902
1,-0.04309082,0.09950256,0.038894653,1478123671100
1,0.052215576,0.02796936,0.001937866,1478123671299
1,0.07077026,0.013305664,0.10877991,1478123671497
2,-0.048324585,-0.005233765,-0.10473633,1478123671696
2,-0.06074524,0.0665741,0.008666992,1478123671892
2,0.029464722,0.08049011,-0.16400146,1478123672092
2,0.03126526,0.080200195,0.045928955,1478123672288
2,-0.036209106,0.08947754,-0.004333496,1478123672488
2,-0.051467896,0.002532959,0.07675171,1478123672687
2,0.034713745,0.006134033,0.03994751,1478123672885
2,0.015106201,0.044128418,0.1056366,1478123673083
2,0.05177307,-0.052520752,-0.015106201,1478123673290
2,-0.04309082,-0.009719849,-0.07017517,1478123673489
2,0.04966736,0.07646179,-0.0184021,1478123673686
2,-0.061645508,0.00881958,-0.007766724,1478123673884
2,0.09396362,-0.020050049,-0.03919983,1478123674083
2,0.039352417,-0.039489746,-0.01600647,1478123674282
2,0.027526855,0.07510376,-0.1023407,1478123674480
2,-0.040237427,-0.053863525,0.031570435,1478123674678
2,0.037857056,0.05744934,-0.02482605,1478123674876
2,0.11671448,-0.042938232,0.014511108,1478123675075
2,-0.07929993,0.038894653,-0.023483276,1478123675274
2,-0.10218811,0.091415405,0.017791748,1478123675473
2,-0.003738403,-0.056549072,-0.016296387,1478123675670
2,-0.08169556,0.077804565,-0.023330688,1478123675869
2,-0.06777954,0.020050049,0.10983276,1478123676068
2,0.038146973,-0.023040771,-0.15142822,1478123676265
2,0.049819946,-0.037399292,-0.14379883,1478123676464
3,-0.033813477,0.10069275,0.09770203,1478123676660
3,0.002838135,0.057296753,0.08932495,1478123676858
3,0.05819702,0.008972168,-0.028274536,1478123677060
3,-0.045028687,-0.048324585,-0.10697937,1478123677258
3,-0.012115479,0.065826416,-0.059402466,1478123677453
3,-0.047729492,-0.0688324,-0.007019043,1478123677653
3,0.001785278,0.03186035,-0.09156799,1478123677852
3,0.010772705,-0.069122314,-0.020492554,1478123678051
3,0.028579712,0.05041504,0.071517944,1478123678250
3,-0.044281006,-0.09829712,-0.01361084,1478123678449
3,-0.058944702,-0.060150146,0.007019043,1478123678647
3,0.020492554,0.054611206,-0.07435608,1478123678839
3,0.070617676,0.048477173,-0.1230011,1478123679042
3,0.012557983,0.10682678,0.019302368,1478123679243
3,-0.007766724,-0.12748718,0.15336609,1478123679440
3,0.058807373,0.039352417,-0.052963257,1478123679639
3,-0.013458252,0.011657715,0.09262085,1478123679833
3,-0.058502197,0.003433228,0.031723022,1478123680035
3,-0.061798096,0.03126526,-0.096206665,1478123680234
3,-0.05027771,0.07525635,-0.09501648,1478123680433
3,-0.0471344,-0.04876709,-0.15351868,1478123680630
3,-0.03904724,0.14782715,0.031723022,1478123680828
3,-0.06867981,-0.052963257,0.11685181,1478123681028
3,-0.040542603,0.029769897,0.061340332,1478123681226
3,-0.018554688,0.054016113,0.1126709,1478123681424
4,0.10205078,0.00088501,-0.017791748,1478123681623
4,0.053115845,0.11087036,-0.024536133,1478123681821
4,0.015411377,0.00088501,-0.028869629,1478123682020
4,-0.011520386,0.06793213,0.11282349,1478123682218
4,-0.09291077,0.019744873,-0.040390015,1478123682413
4,-0.072265625,0.000289917,0.05909729,1478123682613
